prox_to	prox_ct	n_proximal	pval	pvale_adjust	or	or05	or95	log_or95	log_or05	log_or
Unclassified10	Unclassified4	3	0.636957718946821	0.85352334338874	0.667409773050819	0.13691144762287	1.96802577829327	0.677030897270531	-1.98842092985596	-0.404351069303665
Unclassified11	Unclassified4	1	0.469450166787211	0.6692161952073	1.59322942546351	0.0397705364540807	9.17443207978581	2.21642049336389	-3.22462893094024	0.465763041564482
Unclassified2	Unclassified4	3	0.0983218413411043	0.214773024431109	2.7783820789026	0.564491100439174	8.33135416866903	2.12002600823284	-0.571830660903455	1.02186877227669
Unclassified3	Unclassified4	11	0.877475344086812	1	1.01888813962592	0.505235908047634	1.83931534730668	0.609393408521734	-0.682729814136089	0.0187119735592872
Unclassified4	Unclassified4	4	0.0126499424992778	0.0385248248841642	4.62895910924289	1.23520424853957	12.254779220441	2.5059160013499	0.211236339838455	1.53233202840521
Unclassified5	Unclassified4	5	0.213676610026331	0.357908321794105	1.78480284970147	0.574219741801898	4.22400367214239	1.44078341575547	-0.554743130482686	0.579307960785218
Unclassified6	Unclassified4	12	0.411493938797158	0.599349867378469	1.25813777210792	0.645352558393342	2.21899905951696	0.797056220118444	-0.437958509358691	0.229632669060678
Unclassified7	Unclassified4	23	1.03550860127239e-07	1.15631793808751e-06	3.91963199638863	2.45375979016733	5.97153433686836	1.7870039022343	0.897621456480281	1.36599777092322
Unclassified8	Unclassified4	3	1	1	0.785094018014612	0.160945450374856	2.31722855237111	0.840371882092222	-1.82668978895678	-0.241951800199883
Unclassified9	Unclassified4	2	0.191982129999194	0.32981545410118	2.52523033773488	0.300966814170267	9.40426293768822	2.24116309048348	-1.20075527223747	0.92633228143207
Unclassified_SPP1	Unclassified4	2	0.333442294542879	0.507741675781202	1.69448243816423	0.202882541274178	6.25525326988968	1.83342163388886	-1.59512808181519	0.52737734798897
B1	Unclassified5	3	0.226172749541811	0.344132097555558	0.465233721570477	0.095221518210571	1.3772099337835	0.320059665485189	-2.35154933110247	-0.765215372636152
CellCycle1	Unclassified5	3	0.226623576439026	0.344132097555558	0.461487023172551	0.0944597046130725	1.3659880744496	0.311878030839332	-2.35958194163029	-0.773301344237278
Endo2	Unclassified5	18	0.613749055985425	0.774268039858536	1.1108619995946	0.652875475837532	1.77421805905072	0.573359795753212	-0.426368863391887	0.105136290156303
Endo3	Unclassified5	5	1	1	0.988590813098317	0.317111620256044	2.35011501488014	0.85446426946061	-1.1485014527102	-0.0114747709925169
Endo5	Unclassified5	25	3.07158123747537e-16	2.5186966147298e-14	0.265675777961547	0.171341585084144	0.393855198820894	-0.931771952917654	-1.76409614138512	-1.32547859348245
Endo6	Unclassified5	20	2.36828899088831e-08	1.75557856516066e-07	0.344768612831124	0.209779875650998	0.535014127487983	-0.625462125915182	-1.56169650920794	-1.06488177440823
Endo7	Unclassified5	3	6.9850039917155e-07	3.57981454575419e-06	0.131678791030439	0.0270810196277449	0.386522569441472	-0.950565018244355	-3.60892217921909	-2.02738972321309
Endo8	Unclassified5	15	0.89369265682373	1	1.02948110515438	0.571415472283227	1.71620774661265	0.540117058197646	-0.559638711702522	0.0290548938975445
Endo9	Unclassified5	1	0.0508727550591951	0.102673297175484	0.170922932434575	0.00430952781832164	0.962882551738474	-0.037823835433389	-5.44692693578183	-1.76654251158673
Epi1	Unclassified5	1	1	1	0.661211198564376	0.0164534674967838	3.83626834029322	1.34450010772714	-4.10721903390582	-0.413681976450961
F1	Unclassified5	5	0.112006820883589	0.195416155584134	0.473653263695784	0.152820955079978	1.11604763209338	0.109793544135563	-1.87848827107685	-0.747279736162252
F12	Unclassified5	3	1	1	0.950970520022551	0.193275758783352	2.84924712515282	1.04705479276937	-1.64363730785728	-0.0502722158419859
F13	Unclassified5	45	0.469514168139211	0.641669363123588	1.11576148281988	0.808166331496241	1.50505055662882	0.408826490081023	-0.212987385834263	0.109537116044868
F14	Unclassified5	94	0.00497041478636784	0.0123507276509746	0.745608804831631	0.598882036262139	0.918593886766107	-0.0849111620591299	-0.512690634714681	-0.293554206625184
F15	Unclassified5	206	0.662631121009482	0.823268968526932	0.964786782057146	0.830846689234898	1.11540360198584	0.109216314290178	-0.185309990635659	-0.0358481532925895
F16	Unclassified5	130	4.32737675354978e-05	0.000136478805304262	1.48339617211513	1.22947367610687	1.77694369182736	0.574894861460201	0.206586172202428	0.394334169836427
F18	Unclassified5	4	0.822943933587816	0.937241702141679	0.762959991215254	0.205714997160521	1.98645024992297	0.686349251872814	-1.58126357705418	-0.270549685225513
F19	Unclassified5	8	0.0904405658854791	0.168548327332029	1.84035124337418	0.780700128342776	3.71626799778187	1.3127199383139	-0.247564161461418	0.609956446541259
F2	Unclassified5	7	0.0471126866308009	0.101664218519097	2.20435902334797	0.866991836077968	4.68787675497507	1.54497976246136	-0.142725718534316	0.7904367742804
F20	Unclassified5	76	3.31654057254881e-12	9.06521089830009e-11	2.57301985833918	2.00529745907333	3.25972414942513	1.18164257505766	0.69579240839454	0.945080251240745
F21	Unclassified5	11	0.0516689903501154	0.102673297175484	1.95773702062593	0.961593955957976	3.5797440478509	1.275291302843	-0.0391630006223864	0.671789224886635
F22	Unclassified5	13	0.0261344631853912	0.0612293137486308	2.02429724902984	1.06117119091914	3.53321552651512	1.26220837034175	0.0593731952679594	0.705222602810919
F23	Unclassified5	99	5.13028686710328e-07	2.80455682068313e-06	1.76920296051102	1.4256006300894	2.1743848027467	0.776745775219376	0.354593219716212	0.570529140372052
F24	Unclassified5	176	2.73594215934738e-09	3.03658154248974e-08	1.66169489761503	1.41281005158215	1.94438182742918	0.664944100038298	0.345580665495526	0.507838104139002
F25	Unclassified5	12	0.0484510909212142	0.101871524501015	1.82331293675073	0.928428399205393	3.24736942915873	1.17784526218271	-0.0742620156427724	0.60065514127765
F26	Unclassified5	29	2.56913936364974e-08	1.75557856516066e-07	3.56171805704862	2.34160952791044	5.23034244924685	1.65447675380072	0.850838525361653	1.27024302874443
F27	Unclassified5	85	6.91671891501047e-05	0.000210063315196614	1.60776829823731	1.27376287989376	2.00624739885593	0.696266011374939	0.241975417294655	0.474847067238361
F28	Unclassified5	12	0.21424910150323	0.337854352370479	1.45424843377619	0.742459080613011	2.58103624613035	0.948190964082407	-0.297787520109417	0.37448922681052
F3	Unclassified5	23	0.000408973632221297	0.00111786126140488	0.504403259080533	0.318252247193937	0.761209781961987	-0.272846292930696	-1.14491098047313	-0.684379213610635
F4	Unclassified5	34	0.204735099682264	0.335765563478914	1.25152276444403	0.859947671868518	1.76520310809227	0.568265759170979	-0.150883738250332	0.224361021451814
F5	Unclassified5	213	1.31782219106225e-05	4.69832259422194e-05	0.736196362385139	0.635709691970626	0.848948879644267	-0.163756306916768	-0.453013279016895	-0.306258399118238
F6	Unclassified5	14	0.450173466566482	0.625664817939856	1.23018504138153	0.665954749418878	2.09052587922486	0.73741565118051	-0.406533554565532	0.207164598216929
F7	Unclassified5	34	5.87559836464556e-06	2.40899532950468e-05	2.45790662479866	1.68041142022781	3.48753468563993	1.24919509280123	0.519038656426515	0.899310022138566
F8	Unclassified5	31	0.046337893992878	0.101664218519097	1.47219307815229	0.991373409063528	2.11208234233617	0.747674352932574	-0.00866401535762017	0.386753178928038
F9	Unclassified5	22	1.83650070157509e-07	1.15840813483967e-06	4.00764569328719	2.45435339013968	6.2430523133322	1.83146921556271	0.897863341682778	1.38820395999662
L1	Unclassified5	1	0.728951970666403	0.879030317568309	0.445801101544274	0.0111567666679282	2.55312627884491	0.93731859996007	-4.49570908910344	-0.807882387095166
L2	Unclassified5	10	0.602141512014251	0.77149381226826	1.16303608980514	0.551830880763602	2.1698413587311	0.774654058304423	-0.594513655075838	0.15103390470178
L3	Unclassified5	22	0.213572440555957	0.337854352370479	1.31731462111351	0.818157601089302	2.01661087883507	0.701418319604432	-0.200700294568831	0.275595286496316
L5	Unclassified5	122	0.00056392900948858	0.00149168318638915	1.40175929021349	1.1549771417012	1.68802947765967	0.523561859089814	0.144080553043023	0.337728083581983
L7	Unclassified5	4	1	1	0.815831343837108	0.219823880290277	2.12647483486907	0.754465601580426	-1.51492859737145	-0.203547631854755
M1	Unclassified5	2	1	1	0.790720773724748	0.094363798210957	2.9376528132141	1.0776108996369	-2.36059777291113	-0.234810377675758
M10	Unclassified5	24	2.41855537786142e-05	8.26339754102651e-05	2.74061917889287	1.72829847967047	4.15830776672418	1.42510820466781	0.547137386756313	1.00818387256899
M11	Unclassified5	1	0.525955588114188	0.695618681054249	1.37006344506015	0.0334925433168741	8.29509679048591	2.11566459210789	-3.3964324524834	0.314857049030628
M12	Unclassified5	7	1	1	0.885836585504742	0.352751385452921	1.85039382506069	0.615398494846022	-1.04199176067955	-0.121222786127909
M13	Unclassified5	31	2.96251857803877e-09	3.03658154248974e-08	0.391287915835282	0.264769019446417	0.558144382183328	-0.5831376006382	-1.32889745781213	-0.938311632340046
M2	Unclassified5	126	5.48260542438378e-12	1.12393411199867e-10	2.0317660013631	1.67703392124792	2.44315371748671	0.893289711903452	0.517026709975749	0.708905366275683
M3	Unclassified5	2	0.723298978357978	0.879030317568309	1.02291069064723	0.121569156677469	3.8302368020568	1.34292662949453	-2.10727198736809	0.0226521817383868
M4	Unclassified5	45	3.48026863785553e-07	2.03844305931538e-06	2.42019618414484	1.74478334888612	3.28281122828975	1.18870013710684	0.556630392580355	0.883848604711223
M5	Unclassified5	84	1.31649972093769e-06	5.99738761760502e-06	1.80893617100095	1.43033490335045	2.2614941333682	0.816025715799387	0.35790861499888	0.592738921656302
M6	Unclassified5	48	8.34260341341888e-06	3.25758799952547e-05	2.090200915778	1.5252339966529	2.80471384576529	1.03130151800075	0.422147838716725	0.737260193307536
M7	Unclassified5	1	0.194636553825661	0.325718314565391	0.248747450674452	0.00625881655152124	1.40818457667697	0.342301340534018	-5.07376416101995	-1.39131715154087
M8	Unclassified5	4	0.429353570348223	0.607017116699212	0.587189302482354	0.15866938946771	1.52346652922657	0.420988349544641	-1.84093255305529	-0.532408019691181
M9	Unclassified5	15	0.571539156193939	0.743908108061952	1.15632727318421	0.641266294960029	1.92971072578948	0.657370108672583	-0.444310471576308	0.145248838473437
Neut1	Unclassified5	5	2.68023361188894e-05	8.79116624699574e-05	0.224567318266251	0.0726637053546697	0.526893477586205	-0.640756880689208	-2.6219132576915	-1.49357975810145
Peri1	Unclassified5	14	1.28157612627435e-05	4.69832259422194e-05	0.363409773960877	0.197897939864456	0.612938722305811	-0.489490311654674	-1.62000383641034	-1.01222422750702
Peri2	Unclassified5	31	9.15258027314949e-05	0.000268039850856521	0.520752596818798	0.352161720306447	0.74335094400552	-0.296587011989475	-1.04366477620215	-0.652480212163527
Peri3	Unclassified5	4	0.052588761967931	0.102673297175484	0.396506567792166	0.107393546796387	1.02477587152452	0.0244739267530671	-2.23125518440731	-0.92506267362534
Peri4	Unclassified5	2	1	1	0.86187026862422	0.102725977469352	3.20949020796415	1.16611211081136	-2.27569024885904	-0.148650520080711
Peri5	Unclassified5	9	1.45057296421836e-08	1.32163314517673e-07	0.225161508953255	0.102611739550716	0.429315121666795	-0.845564080363599	-2.27680293221872	-1.4909373167155
Peri6	Unclassified5	33	0.505044360114701	0.678912090645991	0.873685297119671	0.597654550829424	1.23608528509895	0.211949357544167	-0.514742366147818	-0.135035040113527
Peri7	Unclassified5	2	0.0144958337855702	0.0349605403063752	0.226986644316775	0.0273625345298109	0.82732976887745	-0.18955191026228	-3.59858055419477	-1.48286409884054
Peri8	Unclassified5	5	0.000191033432821851	0.000540163499703164	0.248507471018436	0.0803694731526541	0.583284770608461	-0.539079754583689	-2.52112086205268	-1.39228236943687
Peri9	Unclassified5	3	0.0538654582333353	0.102720176165895	0.348972051109576	0.071542462973215	1.03004980743707	0.0296071578074177	-2.63746411782643	-1.05276344276709
Plasma1	Unclassified5	1	0.0968778028277967	0.176532885152874	0.211629658836179	0.00532928576134398	1.19509689212296	0.178227263371012	-5.23453805328385	-1.55291742418791
Plasma2	Unclassified5	4	1	1	0.958888586228749	0.257894422934054	2.50642809159935	0.918858668540429	-1.35520499124509	-0.0419803878772316
Plasma3	Unclassified5	3	0.763361937349898	0.897852834530864	1.05582940815111	0.214260312999684	3.17156549238393	1.15422531216519	-1.5405635873083	0.0543266269227688
Plasma4	Unclassified5	1	2.21392060122875e-08	1.75557856516066e-07	0.0463330322168521	0.0011752155959573	0.259096790028798	-1.35055358041865	-6.74630366229639	-3.07190013345753
Treg1	Unclassified5	4	0.78211329277722	0.90328577475679	1.1452571423578	0.307343561740938	3.00522775173741	1.10035335604277	-1.17978906349473	0.135629190270655
TumorEpi1	Unclassified5	26	0.104369794140018	0.186050502597423	0.718643718314773	0.466768171092208	1.06026975298231	0.0585233596940041	-0.761922566215352	-0.330389567975199
TumorEpi2	Unclassified5	8	0.370302648861995	0.542228878690778	0.676346656886935	0.28988499148895	1.34629172950616	0.297353945855727	-1.23827101573327	-0.391049528333499
TumorEpi3	Unclassified5	6	0.180133609021931	0.3077282487458	1.69396364194075	0.610308848163346	3.78889367185246	1.33207406931821	-0.493790141481162	0.527071133154639
TumorEpi4	Unclassified5	35	2.40390119813626e-14	9.85599491235867e-13	0.334419272590985	0.23201483125278	0.467266004900168	-0.760856579835201	-1.46095398154542	-1.09535976608608
TumorEpi5	Unclassified5	10	1.01511028621876e-11	1.66478086939876e-10	0.194316596109365	0.0929094290048482	0.358768917930823	-1.02507678039042	-2.37613014202805	-1.63826651137575
Unclassified10	Unclassified5	10	0.340524020046533	0.507690357160286	0.714467976894811	0.340190633793746	1.32654308878529	0.282576377132766	-1.07824913086984	-0.336217101518206
Unclassified2	Unclassified5	5	0.397804722344625	0.572280477758934	1.48771515617868	0.474607232823322	3.56719918529087	1.27178074594214	-0.74526769526659	0.397241490787084
Unclassified3	Unclassified5	64	1.41092498777358e-06	6.08925521039125e-06	1.98348690645339	1.51311150576505	2.56007745638456	0.940037514433973	0.414168130547359	0.684856359716978
Unclassified4	Unclassified5	2	1	1	0.71674512759318	0.0856471526915844	2.6560176169478	0.976827864479163	-2.45751929829542	-0.3330349721585
Unclassified5	Unclassified5	26	1.12748234932662e-06	5.4384442732225e-06	3.14919065359737	2.02163736161904	4.71308622664181	1.55034294326369	0.703907758133496	1.14714548445808
Unclassified6	Unclassified5	70	1.15628200403654e-10	1.58025207218327e-09	2.48339010428392	1.91521149942988	3.17601441818285	1.1556270831047	0.649828060100685	0.909624604247527
Unclassified7	Unclassified5	7	0.00230895208404231	0.00591668971535841	0.360034288652026	0.144090037384866	0.746692888314424	-0.292101305139547	-1.93731691518236	-1.02155600581199
Unclassified8	Unclassified5	10	0.76645973679464	0.897852834530864	0.842392197925565	0.400724814189176	1.5661834815561	0.448641756449877	-0.914480336156927	-0.17150957992705
Unclassified_SPP1	Unclassified5	8	0.0324521955566205	0.073918889878969	2.24407342666886	0.948610187627238	4.55424479885146	1.51605972088532	-0.0527573259513349	0.808292708457051
B1	Unclassified6	27	0.102274852764994	0.168564109186749	1.39439740167479	0.898129273087302	2.08582660287702	0.735165228903544	-0.10744126437333	0.332462351821759
CellCycle1	Unclassified6	9	0.0070378835650673	0.0142357190293407	0.425452352521758	0.192143848212731	0.821565623902032	-0.196543461673951	-1.64951097803034	-0.8546023172113
Endo1	Unclassified6	9	0.16890625468241	0.26373081871464	0.598101869559399	0.268828956765105	1.16259729204652	0.150656547060412	-1.31367995007452	-0.513994189105716
Endo2	Unclassified6	20	5.17101860682704e-07	1.64364520002717e-06	0.369498623791752	0.22398277097121	0.576085820685958	-0.551498635138332	-1.49618614539233	-0.995608263115696
Endo3	Unclassified6	4	0.00056010562352247	0.00142426858552857	0.235610441682476	0.0635213920489184	0.613205469347952	-0.489055212670126	-2.75637854715558	-1.44557550865166
Endo4	Unclassified6	5	0.35948966512763	0.477531047706852	0.58676754612614	0.186317000701639	1.417062716564	0.348586219830719	-1.68030575110089	-0.533126540776277
Endo5	Unclassified6	119	1.24131827120002e-30	1.38096657671002e-29	0.391360353271401	0.322708923408782	0.470678554374403	-0.753579892746605	-1.13100452797068	-0.938126523807427
Endo6	Unclassified6	76	6.99122585265663e-19	5.18515917405367e-18	0.403651430659954	0.316404121890181	0.508160627739488	-0.676957685045607	-1.15073501570769	-0.907203568839321
Endo7	Unclassified6	18	5.45630316795352e-14	2.85653518792861e-13	0.241292167162136	0.142224868138137	0.383964269534288	-0.957205778811443	-1.95034589548147	-1.42174676787207
Endo8	Unclassified6	47	0.817208676756266	0.855665555662443	1.02625916790572	0.744015620491022	1.3859997137338	0.326421694226419	-0.295693249085811	0.0259203151484664
Endo9	Unclassified6	7	0.00429281580395236	0.0092711460498904	0.368864217944644	0.146511647228357	0.773387453044161	-0.256975123053853	-1.92065035042	-0.99732667571005
F1	Unclassified6	37	0.411186931701118	0.515431505935204	1.14504620302884	0.793034563220087	1.60926552598235	0.475777879865738	-0.231888472899769	0.135444988182334
F10	Unclassified6	1	0.511526456903356	0.62364184471779	0.396659972878875	0.009713588044064	2.39314681755528	0.872609159971626	-4.63422954443386	-0.924675856782332
F11	Unclassified6	2	0.585542419633811	0.668118914710374	0.511248569308945	0.0600674704324618	1.95773517869863	0.671788284041084	-2.81228684133698	-0.670899370046753
F12	Unclassified6	7	0.408674652029163	0.515431505935204	0.688045421297478	0.270589461012412	1.46373182143346	0.380989216678262	-1.30715251074295	-0.373900423900244
F13	Unclassified6	258	3.22777794169607e-27	2.8727223681095e-26	2.26260155210214	1.96836748665307	2.59285385683066	0.952759144316706	0.677204512220896	0.816515280491668
F14	Unclassified6	249	8.24521988364946e-16	4.89216379763201e-15	0.607626753736965	0.531572368017651	0.692006360364066	-0.368160132129155	-0.63191593239232	-0.498194477404735
F15	Unclassified6	547	1.31672676500641e-07	4.34032155872484e-07	0.789353665679363	0.720064868354194	0.863933423578077	-0.146259569190943	-0.328413976093961	-0.236540813093777
F16	Unclassified6	127	8.26333624653565e-28	8.17152139935192e-27	0.41709687975424	0.346080161469754	0.498861004199167	-0.695427770731576	-1.06108485020978	-0.874436758617001
F17	Unclassified6	2	0.369947594350032	0.483563462890742	1.64376724449101	0.181269924157196	7.15900410111643	1.96837087927552	-1.70776806490429	0.496990707834008
F18	Unclassified6	14	0.607713191131323	0.676080925133597	0.84302888530357	0.4520574043572	1.45052977999832	0.371928855218837	-0.793946106423559	-0.170754056675768
F19	Unclassified6	13	0.889402427422838	0.909848460237156	0.923136205028301	0.48088108848587	1.62460258112676	0.485263220410234	-0.732135256724699	-0.079978487621695
F2	Unclassified6	6	0.193343040405108	0.291653060950078	0.560920885862737	0.201873949225579	1.25675022155304	0.228529199880995	-1.60011179009329	-0.578175406821759
F20	Unclassified6	68	0.000849296725585148	0.00209965023825217	0.669810515547485	0.51598114396324	0.856802534379901	-0.154547801893238	-0.661685056875175	-0.400760419211848
F21	Unclassified6	12	0.142113324604818	0.229965197996888	0.641630367666693	0.326245086758661	1.14483665039325	0.135261963416798	-1.1201063802022	-0.443742892398586
F22	Unclassified6	17	0.490862777938187	0.606760933840259	0.804454878081347	0.46075492482035	1.31596506439242	0.274570285736478	-0.774888993785367	-0.217590401032079
F23	Unclassified6	161	0.093176781807443	0.156466671337027	0.869776618380715	0.735112320881689	1.02324289315687	0.0229768910028229	-0.307731973918601	-0.139518860784061
F24	Unclassified6	675	1.93206152906436e-63	5.73178253622425e-62	2.21496145159221	2.03006923533348	2.41394264777004	0.881261364219972	0.708069898547703	0.795235000001286
F25	Unclassified6	11	0.0169498365368893	0.0335230100396255	0.497567436243767	0.245112768096231	0.906008357842947	-0.0987067479894927	-1.40603689638901	-0.698024181330866
F26	Unclassified6	22	0.318825043818072	0.443366076559506	0.785449320210935	0.485066620860477	1.2108926842726	0.191357843197954	-0.72346903487911	-0.241499342513761
F27	Unclassified6	156	0.242323816987479	0.347851930836864	0.902668935108258	0.760651753566685	1.06484462456411	0.0628288960899902	-0.273579642722754	-0.10239942057664
F28	Unclassified6	26	1	1	0.987214071125674	0.634090802712983	1.47631577261899	0.389549641385535	-0.455563112855427	-0.0128683723612075
F3	Unclassified6	120	0.0755214591273723	0.131792350241885	0.841419056066187	0.692086013881726	1.01492597422508	0.014815678036147	-0.368045033571819	-0.172665460035844
F4	Unclassified6	33	1.77935891841329e-11	7.54109255898964e-11	0.360229240046847	0.246448706351993	0.509588172271467	-0.674152384821896	-1.4006013949742	-1.0210146722811
F5	Unclassified6	1061	2.34935379074827e-11	9.50420397166345e-11	1.26857986109192	1.18394908036051	1.35836778274239	0.306283819231256	0.168855529084736	0.237898055183817
F6	Unclassified6	32	0.542351275088125	0.636110730406201	0.878176055921544	0.592458411976446	1.26015849747517	0.231237504699242	-0.523474599193391	-0.129908186175493
F7	Unclassified6	21	4.87452665613559e-05	0.000135572772623771	0.439365919124739	0.269605646109908	0.678932342919633	-0.387233798627185	-1.31079495761911	-0.822422684341196
F8	Unclassified6	62	0.565437087629658	0.65355715323428	0.913827803440257	0.693098304593989	1.18588341664576	0.170487996119664	-0.366583436181535	-0.0901131241391453
F9	Unclassified6	16	0.62857257414164	0.690653816032172	0.844095490404386	0.473765922035154	1.40308133544592	0.338670771960242	-0.74704191463278	-0.169489650496503
L1	Unclassified6	8	0.690065905105831	0.731141256600225	1.16526782074716	0.486023280828466	2.41119706537277	0.880123331807722	-0.721498753289722	0.152950949650582
L2	Unclassified6	39	0.0267624397876317	0.0506778115127494	1.49321291930462	1.04019741033403	2.0909961531113	0.737640580708457	0.0394105127690657	0.400930120113429
L3	Unclassified6	244	1.51732928729818e-96	1.35042306569538e-94	6.87053973945809	5.83391991121871	8.07871219093266	2.08923247751998	1.76368914341484	1.92724266784371
L5	Unclassified6	430	7.92806551785443e-19	5.42767562376188e-18	1.64280824983484	1.4775163313382	1.82325821201635	0.600625126926006	0.390362523596218	0.496407124900928
L7	Unclassified6	5	0.00307059919571473	0.00700726483124644	0.307180246322725	0.0985584386688605	0.73004844865037	-0.314644379027754	-2.31710562075036	-1.18032058211098
M1	Unclassified6	5	0.354672863193707	0.477531047706852	0.61176444318969	0.194073821919015	1.47948586560484	0.391694639317957	-1.63951666694447	-0.49140796731045
M10	Unclassified6	28	0.922840998574214	0.933327828103466	0.9643896825286	0.630691015203076	1.42079931529034	0.351219611337255	-0.460939211167807	-0.0362598310643683
M12	Unclassified6	12	0.00452727473678899	0.00937040585056325	0.462464153777387	0.236168936448628	0.820490965816611	-0.197852379095655	-1.4432078976329	-0.771186230379541
M13	Unclassified6	472	1.15004870994147e-45	2.55885837961977e-44	2.21354044477931	1.99628772549853	2.4504659916202	0.896278207132087	0.691289318551874	0.7945932448909
M2	Unclassified6	260	0.00010574980448289	0.000285204018150826	1.30589661104583	1.14184276345381	1.48859005878898	0.397829402692821	0.132643416512491	0.266889863130841
M3	Unclassified6	12	0.0314597109749784	0.0583315474327725	2.12580260958984	1.04456065461432	3.97280172481698	1.37947156992818	0.0435963708065058	0.75414942969672
M4	Unclassified6	106	4.48500111665283e-08	1.59666039752841e-07	1.85961059381085	1.49831530432953	2.2895671211025	0.828362769611465	0.404341346477542	0.620367107640418
M5	Unclassified6	206	8.11637074538775e-06	2.40785665446503e-05	1.41608142024994	1.21701639270555	1.64075432569767	0.495156090783073	0.196402283680946	0.347893493794964
M6	Unclassified6	123	8.1517289022308e-08	2.79039950884054e-07	1.74837436984147	1.43236158005844	2.11911362945685	0.750997901943225	0.359324536706497	0.558686424691995
M7	Unclassified6	9	0.374897516173721	0.483563462890742	0.708869968662849	0.317654727498012	1.38382313531975	0.324850056630309	-1.14679024865403	-0.344083170309743
M8	Unclassified6	26	0.257530917675551	0.363813518621017	1.25247887244868	0.8011179514943	1.88273581743909	0.632725941074436	-0.221747087456024	0.225124685530165
M9	Unclassified6	64	0.00041956013560865	0.00109826035497558	1.64532433258073	1.24452458462596	2.14430053635383	0.762813408923051	0.218753597251493	0.497937527446388
Neut1	Unclassified6	18	2.10399596753666e-13	9.85556005846119e-13	0.246252578919567	0.145136780613616	0.391895131064736	-0.936760997776322	-1.9300786666265	-1.40139752621496
Peri1	Unclassified6	49	1.24470086510618e-13	6.15435427746945e-13	0.39090257085112	0.287541088610398	0.520225875738672	-0.653492185300267	-1.24638951205065	-0.939296929456018
Peri2	Unclassified6	92	1.08773122624813e-14	6.05050494600525e-14	0.475723328793138	0.381369491544166	0.587039587800262	-0.532663020541768	-0.963986579722728	-0.742918835768573
Peri3	Unclassified6	4	8.65907364598908e-10	3.21107314372095e-09	0.118767981669214	0.0321878485601643	0.3067106952383	-1.18185033648331	-3.43616627156317	-2.13058342294808
Peri4	Unclassified6	2	0.0334278414840664	0.0607158753486104	0.258355814742172	0.0308103720542696	0.961379429246961	-0.0393861204154688	-3.4799038906831	-1.35341751727493
Peri5	Unclassified6	109	0.233987191657569	0.341391148483994	0.885267189767307	0.720706934991213	1.07793704935421	0.0750490750063879	-0.327522694521081	-0.121865770198072
Peri6	Unclassified6	103	0.147207726546122	0.23395513683223	0.859329998789264	0.69550869581118	1.0519812653273	0.0506753055327048	-0.363111764733206	-0.151602264543518
Peri7	Unclassified6	13	0.00337998089778649	0.00752045749757494	0.457885926514772	0.241071281432176	0.794605930805895	-0.229908971740876	-1.42266261564637	-0.781135194635764
Peri8	Unclassified6	19	9.30938078173885e-11	3.60232560684677e-10	0.288547377230469	0.172639147533335	0.454108232616608	-0.789419711519099	-1.75655171531273	-1.24289598734674
Peri9	Unclassified6	8	2.61914649659169e-05	7.51948510311809e-05	0.283337339645921	0.121233236995762	0.565318055489057	-0.570366776152262	-2.11003901030352	-1.26111707833907
Plasma1	Unclassified6	16	0.680610261576161	0.729811003376848	1.1091588069074	0.619223339894426	1.85660817036885	0.618751258689756	-0.479289263789057	0.10360189640975
Plasma2	Unclassified6	8	0.191877623787658	0.291653060950078	0.589618804240041	0.250050724572566	1.19143592561803	0.175159239877372	-1.3860914834107	-0.528279045399778
Plasma3	Unclassified6	8	0.862552891937566	0.892641946307481	0.884902005560757	0.372088811833378	1.81012856482804	0.593397873046937	-0.988622711715629	-0.122278368284961
Plasma4	Unclassified6	44	0.00437514757410558	0.0092711460498904	0.648700438892161	0.467029801015248	0.880102482042753	-0.127716921423694	-0.761362209612102	-0.432784242191504
Treg1	Unclassified6	22	0.00229276242985321	0.00536989095412988	2.18541968575186	1.31788147352418	3.47063100318013	1.24433642272378	0.276025502995621	0.781807885962323
TumorEpi1	Unclassified6	38	6.01697225663717e-17	3.82507522029077e-16	0.315738641914562	0.222266907009492	0.436028128855102	-0.830048521991441	-1.50387633544774	-1.15284049016556
TumorEpi2	Unclassified6	19	0.00135250805938377	0.00325333019689609	0.493341522799139	0.294015169748823	0.780239470412088	-0.248154393068624	-1.22412391518946	-0.706553600761345
TumorEpi3	Unclassified6	8	0.354557600214752	0.477531047706852	0.686535211912792	0.290322636037449	1.39294088392287	0.331417255937979	-1.23676243635329	-0.376097763155351
TumorEpi4	Unclassified6	125	2.97833376497374e-37	4.41786175137772e-36	0.366858877084879	0.304011055818835	0.439190826827301	-0.822821275099421	-1.19069121041209	-1.00277803598248
TumorEpi5	Unclassified6	28	1.12353933091555e-38	1.99990000902967e-37	0.164475928885746	0.108899753403446	0.238691565782781	-1.43258308022566	-2.21732751347695	-1.80499104844587
Unclassified10	Unclassified6	56	0.0571017384863587	0.101641094505719	1.31720709027547	0.979625355776326	1.7411945517083	0.554571401646947	-0.0205850704331366	0.27551365434454
Unclassified11	Unclassified6	2	0.0908168220441516	0.15543648388326	0.306630741198318	0.0364588296892637	1.14731980646081	0.137428619215139	-3.31157160873105	-1.18211105273591
Unclassified12	Unclassified6	1	0.519752222010984	0.625107402148346	0.348564370894287	0.0085704124508083	2.0827179764578	0.733673760149251	-4.75943942024835	-1.05393235738961
